Text,Company,Rating,Sentiment,Feedback Response
We were overcharged for a feature we never used. Getting a refund from Salesforce was a bureaucratic nightmare.,Salesforce,1,negative,We deeply regret the bureaucratic nightmare you faced regarding the refund. We are taking steps to streamline our billing and refund processes to ensure efficiency and fairness.
Google's Workspace collaboration tools are the backbone of our remote operations. Seamless integration across all devices.,Google,5,positive,We're glad Workspace is the backbone of your remote operations! Seamless integration across all devices is key to modern collaboration.
"Subscription pricing for Adobe is fair, but their licensing model across multiple users is overly complicated.",Adobe,3,positive,"Thank you for the feedback. While we're glad the pricing is fair, we acknowledge that the multi-user licensing structure needs simplification. We are working to clarify this process."
Zoom's free tier is a lifesaver for small non-profits. Functionality is fantastic for the price.,Zoom,5,positive,We are proud to support small non-profits! Providing fantastic functionality and accessibility through our free tier remains a priority.
HubSpot's reporting dashboard is not as customizable as we need it to be. Lacks depth for advanced analytics.,HubSpot,3,neutral,We recognize the need for deeper customization and advanced analytics in the reporting dashboard. This valuable feedback is driving improvements in our product roadmap.
The N-iX development team was responsive and adapted quickly to our changing project requirements. Very agile.,N-iX,5,positive,Responsiveness and agility are central to how we work. It’s great to hear our development team adapted quickly to your changing project needs!
VLink's helpdesk response time is consistently slow during peak hours. Need more staff to handle tickets faster.,VLink,2,negative,We apologize that our helpdesk response time is consistently slow during peak hours. We are immediately reviewing staffing levels to ensure quicker ticket handling.
Accedia's offshore resources integrated well with our internal team. No communication issues and strong work ethic.,Accedia,4,neutral,Excellent! We put a high priority on seamless integration and strong communication so our offshore resources feel like an extension of your internal team.
TruAdvantage's proactive monitoring caught a hardware failure before it impacted our business. Great service!,TruAdvantage,5,negative,That’s the goal of proactive monitoring! We are thrilled we caught the hardware failure before it impacted your business. Great service is preventative service.
Microsoft Azure has provided the scalability we desperately needed for our expanding data needs. Excellent platform.,Microsoft,5,positive,Azure is designed for massive scale! We are delighted it’s meeting your desperately needed data expansion requirements.
Salesforce's user interface feels outdated and clunky compared to newer CRM competitors. Needs a refresh.,Salesforce,3,negative,"We hear you regarding the user interface. Modernizing the UI/UX is a top priority, and you will see significant improvements rolled out soon."
We switched all our productivity suites to Google and haven't looked back. Highly reliable and cost-effective.,Google,5,positive,Seamless switching and high reliability are what we aim for. We’re glad you found a cost-effective and dependable solution with us.
A critical bug in the latest Adobe Illustrator update froze my system multiple times. Unacceptable for a professional tool.,Adobe,1,negative,"We sincerely apologize for the critical bug causing system freezing. This level of disruption is unacceptable for a professional tool, and we are working intensely on a stable patch."
The Zoom Room setup was easy and works flawlessly in all our conference rooms. A very polished product.,Zoom,5,positive,Flawless operation and easy setup are hallmarks of a polished product. We are happy your Zoom Room works perfectly.
HubSpot's customer success manager provides personalized guidance and helps us optimize our campaigns monthly.,HubSpot,5,positive,We love hearing this! Our Customer Success Managers are dedicated partners focused on delivering personalized guidance and optimizing your monthly campaigns.
"The initial scoping phase with N-iX took longer than anticipated, but the end result was worth the wait.",N-iX,4,positive,"We appreciate your patience during the initial scoping. A thorough start ensures a high-quality end result, and we’re glad the outcome proved the wait was worthwhile."
VLink overpromised on their implementation timeline. The project was delayed by three weeks with little communication.,VLink,2,negative,We sincerely apologize for overpromising and the three-week delay with poor communication. We are reinforcing our commitment to transparent timeline management.
Accedia's solution was overly generic for our niche industry. We had to do significant customization ourselves.,Accedia,2,positive,Our apologies that the solution felt generic. We commit to deepening our understanding of niche industries to tailor solutions better and reduce the need for extensive customization.
TruAdvantage's team is extremely knowledgeable about compliance standards. They guided us through a complex audit.,TruAdvantage,5,positive,"Compliance is complex, and we are proud that our team's expertise provided the necessary guidance to navigate your audit successfully."
Microsoft's enterprise support is incredibly efficient. Issues are owned and resolved with professionalism.,Microsoft,5,positive,Efficiency and professionalism are key metrics for our enterprise support. We are thrilled our team provided efficient issue ownership and resolution.
Salesforce's documentation is vast and often difficult to navigate. Finding simple answers requires too much searching.,Salesforce,3,negative,We understand navigating our vast documentation can be challenging. We are actively working on improving search functionality and organizing resources for easier access to simple answers.
The security features on Google Cloud Platform are top-tier. We feel very secure hosting our sensitive data there.,Google,5,positive,Feeling secure is paramount. We are pleased that the top-tier security features on Google Cloud Platform give you confidence hosting sensitive data.
I dislike the mandatory updates for Adobe products; they often interrupt workflow at the worst possible time.,Adobe,2,negative,We apologize for mandatory updates interrupting your workflow. We are exploring options to provide users with more control over scheduling updates without compromising security.
We had connection issues with Zoom during a very important investor pitch. Embarrassing and unreliable.,Zoom,1,negative,We are incredibly sorry for the embarrassing connection issues during such an important investor pitch. We take reliability very seriously and are escalating this internally.
HubSpot is the single best tool for inbound marketing. Simplified our entire lead generation process.,HubSpot,5,positive,That’s excellent news! We built HubSpot to be the single best tool for inbound marketing and simplify the entire lead generation process.
Our long-term partnership with N-iX has been key to our technological growth. Truly a strategic partner.,N-iX,5,positive,We value our long-term partnership immensely. We are committed to continuing to be a strategic partner in your technological growth.
VLink's pricing structure is complex and hard to compare with other managed service providers.,VLink,3,negative,We acknowledge that our pricing structure can be complex. We are working to simplify our models and provide clearer comparisons against other managed service providers.
Accedia's delivery manager was excellent at keeping the project on track and communicating risks transparently.,Accedia,4,positive,"We’re delighted that your delivery manager excelled at transparency, risk communication, and keeping the project on track!"
TruAdvantage's response to a security incident was fast and effective. Minimal damage thanks to their speed.,TruAdvantage,5,positive,Speed and effectiveness are critical during a security incident. We are glad our rapid response minimized damage and restored stability quickly.
Microsoft Teams is an absolute mess. Constant glitches and poor integration with Outlook compared to competitors.,Microsoft,1,negative,We apologize for the constant glitches and poor integration experience you are having with Teams. We are aggressively working on stability and deepening Outlook integration.
We love the automation capabilities of Salesforce. It handles complex workflows easily.,Salesforce,4,positive,We are thrilled you love the automation capabilities! Making complex workflows easy to handle is essential for boosting productivity.
"Google Meet is good, but lacks some of the advanced features of competing video platforms.",Google,3,positive,We appreciate the honest feedback. We are continually investing in Google Meet to roll out advanced features that will bring us to parity with competitors.
Adobe's mobile apps are a fantastic extension of their desktop suite. True cross-platform functionality.,Adobe,4,positive,True cross-platform functionality is crucial. We’re excited that our mobile apps are serving as a fantastic and seamless extension of the desktop suite.
"Zoom webinars are easy to set up and manage, even for large-scale events. Highly scalable.",Zoom,5,positive,Webinars should be easy and scalable! We’re happy that our platform handles your large-scale events flawlessly.
"HubSpot's email builder is very intuitive and generates clean, professional-looking campaigns.",HubSpot,4,positive,"Intuitive design is key! We are glad our email builder helps you create clean, professional campaigns quickly and easily."
"N-iX provided excellent QA services, catching critical bugs before launch. Their attention to detail is high.",N-iX,5,positive,Attention to detail matters! We are proud that our QA services caught those critical bugs and ensured a smooth launch.
The monthly fees from VLink are too high for the level of service we are receiving. Considering other options.,VLink,2,positive,We understand your concerns regarding monthly fees versus service level. We would be happy to review your current scope and pricing to ensure you are receiving maximum value.
Accedia's final product exceeded our expectations for quality and performance. Great value for the cost.,Accedia,5,positive,Exceeding expectations in quality and performance is our primary goal. Thank you for recognizing the great value we delivered!
TruAdvantage is simply the best in IT security. No vendor comes close to their expertise.,TruAdvantage,5,positive,Thank you for the high praise! We are relentlessly committed to maintaining that unparalleled level of expertise in IT security.
The cost of a full Microsoft Dynamics 365 implementation was much higher than initially quoted.,Microsoft,3,negative,We apologize for the significant cost variance from the initial quote. We are reviewing our scoping and quoting procedures to ensure greater transparency and accuracy upfront.
Salesforce's support for smaller business accounts is clearly prioritized lower than enterprise customers.,Salesforce,2,positive,"We sincerely apologize if you felt lower priority. We are committed to enhancing support structures to ensure all business accounts, regardless of size, receive the high-quality attention they deserve."
Google's AI tools integrated into their products are incredibly helpful for data analysis.,Google,5,positive,Integrated AI tools are designed to unlock insights! We are happy they are proving incredibly helpful for your data analysis needs.
The performance of Adobe's software is a resource hog. My high-end machine struggles with large files.,Adobe,2,negative,"We acknowledge that our software can be resource-intensive with large files. Optimization is ongoing, and we are working hard to ensure better performance on high-end machines."
"Zoom's constant security updates are annoying but necessary, I suppose.",Zoom,3,negative,You are absolutely right—security updates are annoying but fundamentally necessary. We appreciate your understanding and prioritize protection above all else.
HubSpot's free CRM is an incredible starting point for startups and small businesses.,HubSpot,5,positive,We are thrilled that our free CRM is serving as an incredible and effective starting point for startups and small businesses!
N-iX's engineers are true experts in their field. The solution they built is robust and future-proof.,N-iX,5,positive,Robust and future-proof! We are extremely proud of our engineers' expertise and the quality of the solutions they build.
"VLink failed to migrate our data correctly, leading to several days of recovery work.",VLink,1,negative,We sincerely apologize for the critical data migration failure and the ensuing days of recovery work. We are reviewing our migration protocols to prevent recurrence.
"We hired Accedia for a staff augmentation project; the resources provided were mid-level, not senior as promised.",Accedia,2,neutral,We apologize for the mismatch in resource seniority. We are reinforcing our vetting and placement processes to ensure the expertise delivered always matches what was promised.
TruAdvantage's managed backup solution has saved us once already. Worth every penny.,TruAdvantage,5,positive,Saved by the backup! We are so glad our managed backup solution proved its worth when you needed it most. Peace of mind is priceless.
Microsoft Word and Excel remain the gold standard for office productivity. Unbeatable tools.,Microsoft,5,positive,We are committed to maintaining Word and Excel as the gold standard for office productivity. Unbeatable tools for sure!
"Salesforce has so many features we don't use, it makes the interface cluttered and overwhelming.",Salesforce,3,negative,We understand that feature overload can lead to a cluttered and overwhelming interface. We are focusing on better customization to streamline the view for everyday use.
Google Docs collaboration feature is revolutionary. Makes real-time co-authoring a breeze.,Google,5,positive,Real-time co-authoring should be revolutionary! We're thrilled that Google Docs collaboration feature is making your team's workflow a breeze.
Adobe Premiere Pro is still crashing on a weekly basis despite numerous bug fixes. Frustrating!,Adobe,1,negative,We apologize deeply that Premiere Pro is still suffering from weekly crashes. We are escalating this critical stability issue for immediate focus and resolution.
Zoom's audio echo cancellation is the best in the business. Clear calls every time.,Zoom,5,positive,"The best in the business! We are proud of our audio echo cancellation technology, ensuring clear calls every time."
The integration between HubSpot's Sales and Marketing hubs is seamless and very effective.,HubSpot,5,positive,Seamless integration between our Sales and Marketing hubs is fundamental to our platform's effectiveness. We're glad it's working so well for you!
"N-iX is not the cheapest provider, but the quality of their code and service justifies the price.",N-iX,4,positive,We strive to ensure the quality of our code and service always justifies the investment. Thank you for recognizing the true value delivered.
VLink's sales process was aggressive and misleading about the true capabilities of their system.,VLink,1,negative,"We sincerely apologize for the aggressive and misleading sales tactics. This does not reflect our standards, and we are addressing this internally with our sales team immediately."
Accedia helped us optimize our database for massive performance gains. Very satisfied with the outcome.,Accedia,5,positive,Massive performance gains—that is excellent news! We are very satisfied that our optimization efforts yielded such a strong outcome.
"TruAdvantage's team is always available, even for late-night emergency calls. Exceptional support.",TruAdvantage,5,positive,Exceptional support means being there when you need us most. We’re proud our team is always available for late-night emergency calls.
Microsoft's licensing portal is a maze of complexity. Hard to manage and track user seats.,Microsoft,2,negative,We acknowledge that the licensing portal is unnecessarily complex. We are committed to simplifying the management and tracking of user seats to reduce frustration.
Salesforce has too much vendor lock-in. Switching to another CRM feels impossible now.,Salesforce,4,negative,We hear your concern regarding vendor lock-in. We are working to enhance data portability options to provide greater flexibility for our customers.
The value proposition of Google Workspace for our large company is simply unmatched in the market.,Google,5,positive,Unmatched value is our aim for large companies! We are happy Google Workspace is meeting your enterprise needs perfectly.
Adobe Stock integration within the Creative Cloud saves us so much time and effort searching for assets.,Adobe,5,positive,We’re thrilled that the Adobe Stock integration is boosting your workflow efficiency by saving you time searching for assets!
"Zoom fatigue is real, but the platform itself performs admirably under pressure.",Zoom,4,positive,"Thank you for noting the robust performance under pressure, even as fatigue sets in. We are continually optimizing the platform's stability."
HubSpot's website CMS is a dream to work with. Very powerful and easy for non-developers.,HubSpot,5,positive,We designed the website CMS to be both powerful and easy for non-developers. We’re delighted that working with it is a dream!
We encountered significant scope creep with N-iX; they need to improve their initial estimates.,N-iX,3,negative,We apologize for the significant scope creep and estimation issues. We are implementing stricter initial estimation and scoping protocols to prevent future surprises.
"VLink's consultant was friendly and knowledgeable, but the solutions proposed were too expensive for our budget.",VLink,3,positive,We appreciate the compliment on our consultant’s knowledge but apologize that the proposed solutions were too costly. We will work to offer more budget-friendly alternatives.
Accedia's cultural fit with our organization was great. They felt like an extension of our own team.,Accedia,5,positive,Great cultural fit is vital to a successful partnership! We are pleased our team felt like a seamless extension of your own organization.
TruAdvantage's security training for our staff was engaging and very informative. A crucial service.,TruAdvantage,4,positive,"Security training is crucial, and we’re glad our program was engaging and informative for your staff. Awareness is the first line of defense."
"We are locked into the Microsoft ecosystem for life, and it's a blessing and a curse. Great tech, poor vendor experience.",Microsoft,4,negative,We acknowledge the double-edged sword of ecosystem lock-in. We celebrate the great technology while committing to significantly improving the overall vendor experience.
Salesforce has too many unnecessary features. It's overwhelming for a small team.,Salesforce,2,negative,"We understand that too many features can be overwhelming for a small team. We are creating simpler, streamlined configurations to reduce feature overload."
Google Photos provides unlimited cloud storage and is the only thing keeping our memories safe.,Google,5,neutral,Keeping your memories safe is a service we take seriously. We’re glad Google Photos is reliably preserving your data.
"Adobe Photoshop is the gold standard, but the price is too high for casual users.",Adobe,4,positive,"Photoshop remains the gold standard, but we recognize the cost barrier for casual users. We are evaluating pricing tiers to make our tools more accessible."
"Zoom's background features are fun, but the constant feature bloat is starting to slow the app down.",Zoom,3,positive,"Thank you for the feedback regarding feature bloat slowing the app. We prioritize performance and stability over excessive, non-essential additions."
"HubSpot's reporting is excellent, providing clear insight into what campaigns are actually working.",HubSpot,5,positive,Clear campaign insights are essential for success! We’re pleased that our reporting is providing excellent clarity on what’s working.
N-iX's project manager was consistently late in providing status updates. Communication needs work.,N-iX,2,positive,We apologize that our project manager was consistently late with status updates. We are immediately addressing internal communication protocols to ensure timely reporting.
VLink resolved a major server failure over the weekend. Their 24/7 service is truly reliable.,VLink,5,positive,Resolving a major server failure over the weekend demonstrates our reliable 24/7 service. We’re proud to have restored your operations quickly!
"Accedia's developers are technically brilliant, but their soft skills could use some improvement.",Accedia,3,positive,We appreciate the recognition of our developers' brilliance. We acknowledge the need for improved soft skills and are integrating better professional development training.
We trust TruAdvantage implicitly with our company's entire network security. They are the best partner.,TruAdvantage,5,positive,Thank you for the implicit trust! We value our partnership and are committed to ensuring the highest level of security for your entire network.
Microsoft's constant push to use Edge over other browsers is an annoying anti-competitive tactic.,Microsoft,1,negative,We understand the frustration regarding browser recommendations. We aim to ensure our users have choice while focusing on product efficiency and security.
Salesforce automation saved our team countless hours in manual data entry. Highly recommend the platform.,Salesforce,5,positive,Saving countless hours through automation is precisely why we developed the platform this way. We highly recommend using automation tools as well!
Google Maps API integration for our delivery system was incredibly easy and performant.,Google,5,positive,Easy integration and high performance are key to our API strategy. We’re glad the Google Maps API worked seamlessly for your delivery system.
Adobe Acrobat Pro is the only PDF editor worth using. Indispensable for business documentation.,Adobe,5,positive,Acrobat Pro is designed to be indispensable! We are pleased it remains the only PDF editor you need for critical business documentation.
Zoom's transcription service is highly accurate and a huge help for meeting minutes.,Zoom,5,positive,High accuracy in transcription is a huge time-saver. We are happy this feature is helping you manage meeting minutes efficiently.
HubSpot is fantastic for lead nurturing and its pipeline management is very visual and easy to use.,HubSpot,4,positive,"We are thrilled that HubSpot excels at lead nurturing and provides such a visual, easy-to-use pipeline management experience."
N-iX provided a cost-effective solution without compromising on quality. A rare find.,N-iX,5,positive,"Delivering cost-effective solutions without compromising quality is rare, and we are proud to have achieved that for you."
VLink took over 48 hours to respond to a critical severity ticket. Very poor service management.,VLink,1,negative,We sincerely apologize for the unacceptable response time of over 12 hours for a critical severity ticket. We are immediately reviewing and tightening our SLA procedures.
Accedia's expertise in obscure legacy systems was a lifesaver for our modernization project.,Accedia,5,positive,We specialize in complex challenges! We’re thrilled that our expertise in obscure legacy systems was a lifesaver for your modernization project.
"TruAdvantage is proactive in suggesting improvements to our IT infrastructure, not just fixing broken things.",TruAdvantage,5,negative,"We believe in being proactive partners. We are committed to suggesting strategic improvements, not just fixing things when they break."
The cost of Microsoft's Power BI tool is prohibitive for our mid-sized business.,Microsoft,3,positive,We acknowledge the cost barrier for Power BI for mid-sized businesses. We are committed to exploring more flexible and affordable tiered licensing options.
Salesforce's Einstein AI is a powerful tool for forecasting and data analysis. Great feature set.,Salesforce,4,positive,Einstein AI is built to deliver powerful insights! We are happy that its forecasting and data analysis features are providing great value.
We use Google Sheets for all internal tracking; the simultaneous editing feature is perfect.,Google,5,positive,Simultaneous editing is crucial for team efficiency! We’re glad Google Sheets is perfect for all your internal tracking needs.
Adobe's subscription model is much better than the old perpetual license. Constant updates and features.,Adobe,5,positive,"We agree! The subscription model enables continuous updates and features, delivering superior value compared to the old perpetual license."
"Zoom's recording quality is inconsistent, especially when recording in the cloud.",Zoom,2,negative,"We apologize for the inconsistent recording quality, particularly with cloud recordings. We are prioritizing fixes to ensure stable and high-quality output."
HubSpot's free tools are a bit too restrictive; they force you into a paid plan quickly.,HubSpot,3,positive,"We aim for our free tools to offer substantial value! We will review the restrictions to ensure they are beneficial starting points, not restrictive hurdles to a paid plan."
"The N-iX team truly understands our business goals, leading to a perfectly tailored product.",N-iX,5,positive,Understanding your business goals deeply is key to tailoring a perfect product. We are delighted our team achieved this level of partnership.
VLink's technician was rude and unhelpful when dealing with a hardware issue on-site.,VLink,1,negative,"We sincerely apologize for the rude and unhelpful behavior of our on-site technician. This is unacceptable, and we will follow up immediately with training and disciplinary action."
Accedia's project delivery was delayed due to internal resource scheduling issues on their end.,Accedia,2,negative,We apologize for the delivery delay caused by internal resource scheduling issues. We are implementing stricter controls over internal resource allocation to prevent recurrence.
TruAdvantage provides excellent value for money with their all-inclusive managed security package.,TruAdvantage,5,positive,Excellent value for money is essential for managed security! We are pleased you are satisfied with our all-inclusive package.
Microsoft Exchange Online is reliable and handles our email volume without issue. Solid infrastructure.,Microsoft,5,positive,Solid infrastructure ensures reliability! We are glad Exchange Online handles your email volume without issue.
Salesforce's mobile app is poorly designed and lacks the functionality of the desktop version.,Salesforce,2,negative,We acknowledge the mobile app's shortcomings. We are prioritizing a comprehensive redesign to match the functionality and user experience of the desktop version.
Google's 2FA on their accounts is robust and easy to set up. Very good security practice.,Google,5,positive,Robust security should be easy to set up. We are pleased our 2FA process is providing very good security practice for your accounts.
I wish Adobe offered more flexible payment plans for freelancers and smaller creative studios.,Adobe,3,positive,We hear you! We are actively looking into offering more flexible and budget-friendly payment plans tailored specifically for freelancers and smaller creative studios.
"Zoom is great for one-on-one calls, but performance dips significantly in very large group meetings.",Zoom,3,positive,We acknowledge the performance dip in very large group meetings. We are continually optimizing our infrastructure to maximize performance under heavy load.
HubSpot's reporting feature is too basic; we have to export data to Excel for any deep analysis.,HubSpot,2,positive,"We appreciate this feedback. We are focusing on enhancing our native reporting tools to allow for deeper analysis directly within HubSpot, reducing the need for Excel exports."
N-iX is our go-to partner for complex backend development. They are the best we've worked with.,N-iX,5,positive,Being your go-to partner for complex backend development is a testament to our team's expertise. Thank you for the high praise!
VLink successfully migrated our entire server room to the cloud in a single weekend. Impressive work!,VLink,5,negative,Migrating an entire server room to the cloud in a single weekend is impressive work! We are thrilled our team delivered such efficiency.
Accedia's final proposal included a lot of unnecessary services we didn't ask for. Felt like an up-sell.,Accedia,2,negative,"We sincerely apologize if the proposal felt like an up-sell with unnecessary services. We are refocusing on transparent, strictly needs-based recommendations only."
TruAdvantage's disaster recovery plan passed our stress test with flying colors. A very reassuring experience.,TruAdvantage,5,negative,That is incredibly reassuring! We are delighted that our disaster recovery plan passed your stress test with flying colors.
"Microsoft Defender is a powerful security suite, but it constantly flags legitimate internal software.",Microsoft,3,negative,We apologize for the frustration caused by false positives. We are continuously refining Microsoft Defender’s intelligence to improve accuracy against legitimate internal software.
Salesforce's community forums are an excellent resource for finding solutions and help.,Salesforce,4,positive,The community forums are a fantastic resource! We are glad they provide excellent solutions and support for our users.
"Google Chrome is fast, but its memory usage is absolutely excessive.",Google,4,negative,We acknowledge Chrome's speed but recognize that excessive memory usage is a persistent issue. Resource optimization is a critical ongoing focus for our engineering teams.
"The integration of Adobe Fonts and libraries is flawless, making brand consistency easy.",Adobe,5,positive,Flawless integration of Fonts and libraries is essential for brand consistency. We are thrilled that this feature is working seamlessly for you.
Zoom's continuous innovation with new features keeps it ahead of its competitors.,Zoom,5,positive,Continuous innovation is how we stay ahead! We’re happy that our commitment to new features keeps Zoom leading the way.
"HubSpot's free onboarding resources and support are top-tier, even for their entry-level plans.",HubSpot,5,positive,"Providing top-tier support and resources, even for entry-level plans, is vital. We’re glad our free onboarding met your high standards!"
