text,sentiment,topic
"communication was inconsistent, and the final release was delayed by a month.",Negative,Project Communication Support
"We always received prompt and clear answers, and the project was completed exactly on schedule.",Positive,Project Communication Support
"Communication was non-existent,",Negative,Project Communication Support
"emails went unanswered, and deadlines were simply ignored.",Negative,Project Communication Support
we always understood,Positive,Project Communication Support
what was happening,Neutral,Project Communication Support
"The project manager was completely out of touch, and delivery dates were constantly shifted without any warning.",Negative,Project Communication Support
The team was always available to discuss any issues and met all the agreed-upon deadlines.,Neutral,Project Communication Support
communication was well-structured,Positive,Project Communication Support
which created problems for us,Negative,Project Communication Support
A complete failure to meet deadlines and an utter disregard for all our attempts to establish communication.,Negative,Project Communication Support
we expected,Neutral,Project Communication Support
communication with the team was easy and productive.,Positive,Project Communication Support
