text,sentiment,topic
the support team is unresponsive.,Negative,Customer Support
The code is clean and efficient,Positive,Software Product Quality
the pricing is very fair.,Positive,Pricing Fairness
The manager handled risks very well,Positive,Project Management
the user experience is very frustrating,Negative,Software Product Quality
The product is flimsy,Negative,Software Product Quality
the billing is a complete rip-off.,Very Negative,Pricing Fairness
"The support team is fantastic,",Positive,Customer Support
the new UI is beautiful and modern.,Positive,Software Product Quality
The product is reliable,Positive,Software Product Quality
the project manager is a bottleneck.,Negative,Project Management
The application crashes constantly,Negative,Software Product Quality
the cost is way too high,Negative,Pricing Fairness
The project was managed perfectly,Positive,Project Management
the build quality is top-notch.,Positive,Software Product Quality
The design is intuitive,Positive,Software Product Quality
the system often freezes,Negative,Software Product Quality
The software is full of errors,Negative,Software Product Quality
the project management was a disaster.,Very Negative,Project Management
Customer service resolved my issue,Neutral,Customer Support
the product is very robust and stable.,Positive,Software Product Quality
The product is well-engineered,Positive,Software Product Quality
the price is not justified,Negative,Pricing Fairness
The user interface is cluttered,Negative,Software Product Quality
the support was rude and unhelpful,Negative,Customer Support
The project was a huge success,Positive,Project Management
the support team was very helpful,Positive,Customer Support
The software quality is excellent,Positive,Software Product Quality
the design is very dated,Negative,Software Product Quality
The application is extremely slow,Negative,Software Product Quality
the billing is very confusing.,Negative,Pricing Fairness
The new UI is beautiful,Positive,Software Product Quality
the project was delivered on time,Neutral,Project Management
The support team is fantastic,Very Positive,Customer Support
the performance is lagging on mobile,Negative,Software Product Quality
The product feels unfinished,Negative,Software Product Quality
the project manager was unresponsive.,Negative,Project Management
The build quality is top-notch,Positive,Software Product Quality
the pricing is very fair.,Positive,Pricing Fairness
The design is intuitive,Positive,Software Product Quality
the software has memory leaks.,Neutral,Software Product Quality
The application is extremely slow,Negative,Software Product Quality
support was rude and unhelpful,Negative,Customer Support
The project was managed perfectly,Positive,Project Management
the software quality is excellent.,Positive,Software Product Quality
customer service was great,Positive,Customer Support
the product itself is full of bugs.,Negative,Software Product Quality
