text,sentiment,topic
the pricing is very fair,Positive,Pricing and Value
The manager handled risks very well,Positive,Product Quality
but the user experience is very frustrating,Negative,Product Quality
The product is flimsy,Negative,Product Quality
the billing is a complete rip-off,Negative,Pricing and Value
The support team is fantastic,Positive,Support Team Interaction
the new UI is beautiful and modern,Positive,Product Quality
The product is reliable,Positive,Product Quality
but the project manager is a bottleneck,Negative,Product Quality
The application crashes constantly,Negative,Product Quality
the cost is way too high,Negative,Pricing and Value
The project was managed perfectly,Positive,Product Quality
and the build quality is top-notch,Positive,Product Quality
The design is intuitive,Positive,Product Quality
but the system often freezes,Negative,Product Quality
The software is full of errors,Negative,Product Quality
the project management was a disaster,Negative,Product Quality
Customer service resolved my issue,Neutral,Support Team Interaction
and the product is very robust and stable,Positive,Product Quality
The product is well-engineered,Positive,Product Quality
but the price is not justified,Negative,Pricing and Value
The user interface is cluttered,Negative,Product Quality
and the support was rude and unhelpful,Negative,Support Team Interaction
The project was a huge success,Positive,Product Quality
the support team was very helpful,Positive,Support Team Interaction
The software quality is excellent,Positive,Product Quality
but the design is very dated,Negative,Product Quality
The application is extremely slow,Negative,Product Quality
and the billing is very confusing,Negative,Pricing and Value
The new UI is beautiful,Positive,Product Quality
and the project was delivered on time,Neutral,Product Quality
The support team is fantastic,Positive,Support Team Interaction
but the performance is lagging on mobile,Negative,Product Quality
The product feels unfinished,Negative,Product Quality
and the project manager was unresponsive,Negative,Product Quality
The build quality is top-notch,Positive,Product Quality
and the pricing is very fair,Positive,Pricing and Value
The design is intuitive,Positive,Product Quality
but the software has memory leaks,Negative,Product Quality
The application is extremely slow,Negative,Product Quality
support was rude,Negative,Support Team Interaction
and unhelpful,Negative,Support Team Interaction
The project was managed perfectly,Positive,Product Quality
the software quality is excellent,Positive,Product Quality
While customer service was great,Negative,Support Team Interaction
the product itself is full of bugs,Negative,Product Quality
