text,sentiment,topic
It slowed down the project start by over a month.,Negative,Project Management Team
They went above and beyond to help us meet a critical investor deadline.,Positive,Critical Communication Issues
We couldn't have done it without them.,Negative,Team Collaboration
The user acceptance testing phase was a mess.,Negative,Critical Communication Issues
The product was nowhere near ready for us to review.,Negative,Critical Communication Issues
Their understanding of our industry's specific regulations was a huge asset,Positive,Critical Communication Issues
It saved us a lot of time,Positive,Team Collaboration
potential legal issues,Negative,Critical Communication Issues
The project manager is a great communicator,Positive,Project Management Team
lacks the technical depth to understand the challenges our project faced,Negative,Project Management Team
They delivered the project,Neutral,Project Management Team
the architecture is not scalable,Negative,Project Management Team
We're already facing issues as our user base grows.,Negative,Critical Communication Issues
The daily stand-up meetings are efficient,Neutral,Team Collaboration
keep everyone aligned,Negative,Team Collaboration
Great project management practice.,Negative,Project Management Team
We had to pull the plug halfway through.,Negative,Critical Communication Issues
The team was just not capable of delivering on their promises.,Negative,Team Collaboration
Their design team is fantastic.,Positive,Code Quality
They took our vague ideas,Negative,Critical Communication Issues
turned them into a stunning and functional interface.,Positive,Code Quality
The reporting they provide is vague and not very useful.,Negative,Project Management Team
We have little visibility into the actual work being done.,Negative,Project Management Team
"They are a reliable, no-frills outsourcing partner.",Positive,Code Quality
They do the job as specified,Neutral,Code Quality
on time,Neutral,Critical Communication Issues
on budget,Neutral,Budget Management
We experienced significant data loss during the migration they handled.,Neutral,Critical Communication Issues
A catastrophic failure.,Very Negative,Critical Communication Issues
Their proactive suggestions for improving our app's performance have been incredibly valuable.,Positive,Code Quality
The support ticketing system they use is clunky and outdated.,Negative,Code Quality
It's frustrating to submit and track issues.,Negative,Critical Communication Issues
We've seen a massive improvement in our development velocity,Positive,Code Quality
since partnering with them,Positive,Code Quality
The final invoice included charges for software licenses we were told were included.,Neutral,Budget Management
Felt dishonest.,Negative,Critical Communication Issues
Their expertise in DevOps has streamlined our entire release process.,Neutral,Code Quality
We're deploying code faster and more reliably than ever.,Positive,Code Quality
They are very rigid in their interpretation of the scope.,Negative,Critical Communication Issues
Any minor change requires a new contract,Neutral,Critical Communication Issues
lengthy negotiation.,Negative,Critical Communication Issues
The team is friendly,Positive,Team Collaboration
has a great attitude,Positive,Code Quality
which makes working with them a pleasure,Positive,Code Quality
The project failed to meet basic accessibility standards,Negative,Project Management Team
which is a major compliance issue for us.,Neutral,Critical Communication Issues
They have a deep pool of talent to draw from.,Positive,Team Collaboration
"When we needed a specialist in a niche technology,",Neutral,Project Management Team
they had someone ready.,Positive,Team Collaboration
Communication is sporadic.,Neutral,Critical Communication Issues
We sometimes go days without hearing anything,Negative,Critical Communication Issues
even when deadlines are approaching,Negative,Critical Communication Issues
